16.1875,2.53125,632.8125,65,0
16.1875,2.53125,632.8125,35,0
16.1875,5.59375,1398.4375,93,0
20.8125,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,53,0
20.8125,14.78125,3695.3125,93,0
16.1875,8.65625,2164.0625,95,0
16.1875,2.53125,632.8125,47,0
11.5625,2.53125,632.8125,77,0
11.5625,2.53125,632.8125,53,0
11.5625,2.53125,632.8125,77,0
20.8125,11.71875,2929.6875,86,0
20.8125,2.53125,632.8125,35,0
20.8125,2.53125,632.8125,26,0
20.8125,2.53125,632.8125,26,0
20.8125,8.65625,2164.0625,65,0
16.1875,2.53125,632.8125,50,0
20.8125,2.53125,632.8125,35,0
20.8125,2.53125,632.8125,38,0
20.8125,2.53125,632.8125,29,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,1
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,5.59375,1398.4375,59,0
20.8125,2.53125,632.8125,47,0
20.8125,2.53125,632.8125,53,0
20.8125,1,250,23,1
11.5625,2.53125,632.8125,71,0
20.8125,5.59375,1398.4375,59,0
20.8125,2.53125,632.8125,41,0
20.8125,2.53125,632.8125,41,0
16.1875,2.53125,632.8125,83,0
20.8125,2.53125,632.8125,35,0
26,5.59375,1398.4375,47,1
20.8125,5.59375,1398.4375,71,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,2.53125,632.8125,53,0
20.8125,5.59375,1398.4375,86,0
20.8125,2.53125,632.8125,47,0
20.8125,2.53125,632.8125,41,0
20.8125,2.53125,632.8125,65,0
16.1875,2.53125,632.8125,71,0
20.8125,2.53125,632.8125,71,0
20.8125,2.53125,632.8125,87,0
20.8125,2.53125,632.8125,89,0
20.8125,2.53125,632.8125,87,0
35,2.53125,632.8125,65,0
38,1,250,38,0
38,1,250,38,0
40,1,250,41,0
74,1,250,74,0
2.3125,43,10750,86,1
6.9375,22,5500,29,1
2.3125,34,8500,77,1
2.3125,44,11000,98,0
0,26,6500,77,1
2.3125,41,10250,98,1
2.3125,21,5250,41,1
2.3125,11.71875,2929.6875,23,0
2.3125,21,5250,53,1
2.3125,11.71875,2929.6875,32,1
2.3125,2.53125,632.8125,5,1
2.3125,11.71875,2929.6875,26,0
2.3125,11.71875,2929.6875,29,0
2.3125,14.78125,3695.3125,35,0
2.3125,14.78125,3695.3125,38,1
2.3125,5.59375,1398.4375,14,0
2.3125,5.59375,1398.4375,11,1
2.3125,33,8250,98,1
2.3125,8.65625,2164.0625,35,1
2.3125,8.65625,2164.0625,29,1
2.3125,11.71875,2929.6875,41,1
2.3125,11.71875,2929.6875,41,1
2.3125,11.71875,2929.6875,41,1
2.3125,8.65625,2164.0625,41,1
2.3125,8.65625,2164.0625,29,0
2.3125,2.53125,632.8125,11,0
2.3125,5.59375,1398.4375,17,1
2.3125,14.78125,3695.3125,65,0
6.9375,24,6000,77,0
2.3125,5.59375,1398.4375,23,1
2.3125,5.59375,1398.4375,17,1
2.3125,2.53125,632.8125,14,1
2.3125,8.65625,2164.0625,29,0
2.3125,2.53125,632.8125,14,0
2.3125,5.59375,1398.4375,26,0
2.3125,5.59375,1398.4375,17,1
2.3125,5.59375,1398.4375,32,1
2.3125,5.59375,1398.4375,26,1
2.3125,8.65625,2164.0625,38,1
2.3125,2.53125,632.8125,5,1
2.3125,5.59375,1398.4375,29,1
2.3125,8.65625,2164.0625,53,0
2.3125,14.78125,3695.3125,71,1
2.3125,2.53125,632.8125,5,1
2.3125,14.78125,3695.3125,95,0
2.3125,2.53125,632.8125,5,1
6.9375,14.78125,3695.3125,47,0
2.3125,2.53125,632.8125,11,0
2.3125,11.71875,2929.6875,71,1
2.3125,5.59375,1398.4375,32,1
2.3125,2.53125,632.8125,17,0
2.3125,5.59375,1398.4375,35,1
2.3125,5.59375,1398.4375,29,1
2.3125,2.53125,632.8125,14,0
2.3125,2.53125,632.8125,23,0
2.3125,2.53125,632.8125,17,0
6.9375,5.59375,1398.4375,29,0
2.3125,5.59375,1398.4375,29,0
16.1875,5.59375,1398.4375,14,0
2.3125,8.65625,2164.0625,50,0
2.3125,11.71875,2929.6875,65,1
2.3125,8.65625,2164.0625,53,0
2.3125,14.78125,3695.3125,98,1
6.9375,8.65625,2164.0625,47,0
2.3125,14.78125,3695.3125,86,0
2.3125,8.65625,2164.0625,77,0
2.3125,5.59375,1398.4375,35,0
2.3125,8.65625,2164.0625,53,0
2.3125,5.59375,1398.4375,35,1
2.3125,5.59375,1398.4375,47,0
2.3125,5.59375,1398.4375,47,0
2.3125,2.53125,632.8125,11,0
2.3125,2.53125,632.8125,11,1
2.3125,2.53125,632.8125,11,0
2.3125,2.53125,632.8125,11,1
2.3125,5.59375,1398.4375,38,1
2.3125,2.53125,632.8125,29,1
6.9375,8.65625,2164.0625,38,0
11.5625,5.59375,1398.4375,17,0
2.3125,2.53125,632.8125,23,0
2.3125,1,250,2,0
2.3125,1,250,2,1
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,1
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
2.3125,1,250,2,0
11.5625,11.71875,2929.6875,38,0
2.3125,2.53125,632.8125,23,0
6.9375,11.71875,2929.6875,47,1
6.9375,11.71875,2929.6875,77,0
2.3125,5.59375,1398.4375,38,0
2.3125,1,250,5,1
2.3125,5.59375,1398.4375,41,0
2.3125,2.53125,632.8125,23,0
11.5625,11.71875,2929.6875,41,0
2.3125,2.53125,632.8125,14,0
2.3125,5.59375,1398.4375,47,0
6.9375,2.53125,632.8125,14,0
16.1875,8.65625,2164.0625,26,0
2.3125,2.53125,632.8125,11,0
2.3125,11.71875,2929.6875,95,0
2.3125,5.59375,1398.4375,77,0
2.3125,5.59375,1398.4375,77,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,1
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,0
2.3125,1,250,5,1
2.3125,1,250,5,0
2.3125,5.59375,1398.4375,62,0
2.3125,1,250,5,0
2.3125,2.53125,632.8125,35,1
11.5625,5.59375,1398.4375,29,0
11.5625,2.53125,632.8125,14,1
6.9375,5.59375,1398.4375,35,0
6.9375,8.65625,2164.0625,53,0
11.5625,2.53125,632.8125,11,0
2.3125,5.59375,1398.4375,65,0
6.9375,11.71875,2929.6875,89,0
6.9375,8.65625,2164.0625,65,0
2.3125,2.53125,632.8125,23,0
6.9375,2.53125,632.8125,26,0
11.5625,14.78125,3695.3125,71,0
11.5625,2.53125,632.8125,17,0
11.5625,14.78125,3695.3125,89,0
2.3125,5.59375,1398.4375,59,0
16.1875,5.59375,1398.4375,35,0
11.5625,2.53125,632.8125,29,0
6.9375,8.65625,2164.0625,89,1
11.5625,8.65625,2164.0625,53,1
6.9375,5.59375,1398.4375,53,0
11.5625,5.59375,1398.4375,41,0
11.5625,5.59375,1398.4375,38,0
16.1875,2.53125,632.8125,14,1
16.1875,2.53125,632.8125,14,0
16.1875,2.53125,632.8125,14,0
2.3125,2.53125,632.8125,35,0
11.5625,2.53125,632.8125,23,0
16.1875,8.65625,2164.0625,47,0
6.9375,1,250,11,0
16.1875,5.59375,1398.4375,29,0
16.1875,2.53125,632.8125,26,0
2.3125,2.53125,632.8125,29,0
16.1875,2.53125,632.8125,23,0
16.1875,14.78125,3695.3125,77,0
2.3125,2.53125,632.8125,29,0
16.1875,8.65625,2164.0625,50,0
11.5625,2.53125,632.8125,26,0
16.1875,5.59375,1398.4375,47,0
16.1875,5.59375,1398.4375,35,0
16.1875,2.53125,632.8125,17,0
16.1875,2.53125,632.8125,23,0
11.5625,8.65625,2164.0625,71,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,0
11.5625,1,250,11,1
11.5625,1,250,11,0
2.3125,2.53125,632.8125,77,1
2.3125,2.53125,632.8125,77,0
16.1875,2.53125,632.8125,29,0
16.1875,14.78125,3695.3125,87,0
16.1875,14.78125,3695.3125,83,0
16.1875,8.65625,2164.0625,62,0
16.1875,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,26,0
20.8125,19,4750,62,0
11.5625,5.59375,1398.4375,77,0
16.1875,2.53125,632.8125,29,0
20.8125,14.78125,3695.3125,71,1
2.3125,2.53125,632.8125,47,0
11.5625,2.53125,632.8125,23,0
11.5625,2.53125,632.8125,35,0
16.1875,2.53125,632.8125,35,0
20.8125,5.59375,1398.4375,38,0
11.5625,5.59375,1398.4375,77,0
16.1875,5.59375,1398.4375,50,0
16.1875,2.53125,632.8125,35,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,1,250,14,0
16.1875,5.59375,1398.4375,59,1
16.1875,2.53125,632.8125,35,0
16.1875,2.53125,632.8125,35,0
16.1875,5.59375,1398.4375,65,0
20.8125,2.53125,632.8125,23,0
16.1875,2.53125,632.8125,35,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,1,250,17,0
16.1875,2.53125,632.8125,29,0
11.5625,2.53125,632.8125,74,0
11.5625,2.53125,632.8125,38,1
20.8125,5.59375,1398.4375,47,0
20.8125,2.53125,632.8125,23,0
20.8125,5.59375,1398.4375,47,0
16.1875,2.53125,632.8125,35,1
16.1875,5.59375,1398.4375,81,0
16.1875,2.53125,632.8125,59,0
16.1875,5.59375,1398.4375,71,0
20.8125,2.53125,632.8125,26,0
20.8125,2.53125,632.8125,35,0
20.8125,2.53125,632.8125,35,0
20.8125,8.65625,2164.0625,71,0
20.8125,2.53125,632.8125,38,0
20.8125,2.53125,632.8125,35,0
20.8125,2.53125,632.8125,41,0
20.8125,2.53125,632.8125,29,0
20.8125,1,250,23,0
20.8125,1,250,23,0
25,5.59375,1398.4375,50,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,2.53125,632.8125,41,0
20.8125,2.53125,632.8125,35,0
16.1875,2.53125,632.8125,77,0
20.8125,1,250,23,1
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,1,250,23,0
20.8125,2.53125,632.8125,53,0
20.8125,1,250,23,0
20.8125,5.59375,1398.4375,88,0
16.1875,2.53125,632.8125,86,0
20.8125,2.53125,632.8125,38,0
20.8125,2.53125,632.8125,53,0
20.8125,2.53125,632.8125,62,0
39,1,250,41,0
72,1,250,71,0
